Sample uploadCount1 uploadCount2 uploadCountS filteredCount1 filteredCount2 filteredCountS
1061235118 22738100 22738100 525840 4793888 4793888 500452
1060801338 44079528 44079528 5412832 780472 780472 346188
1060801198 42772872 42772872 4620336 1035388 1035388 321660
1050801318 52449284 52449284 5994884 1976336 1976336 393380
1050801308 52683984 52683984 5883388 3939200 3939200 609408
1050835178 51525064 51525064 6117560 2974936 2974936 571744
1060435348 53945124 53945124 6079596 2449800 2449800 402420
1004001278 55047892 55047892 6954764 3082448 3082448 599860
1060435318 56557944 56557944 6516156 1395244 1395244 337280
1050835218 60827776 60827776 6963104 2754832 2754832 534864
1004001348 62808952 62808952 7233428 5827424 5827424 835732
1060435158 66075584 66075584 7314252 1521808 1521808 377420
1060835148 69933688 69933688 7668760 1822672 1822672 462192
1061235188 17702560 17702560 281720 1428412 1428412 256500
1061235278 20665180 20665180 276808 857620 857620 248968
1061635368 22383592 22383592 717804 9214808 9214808 695904
1062101238 58757388 58757388 7179588 1169252 1169252 333968
1005601098 72672288 72672288 8200720 26523880 26523880 3142748
1005601168 67649296 67649296 7436536 24700248 24700248 2745688
1062301128 48629104 48629104 5439784 925248 925248 264248
1062301198 49702324 49702324 5743012 3677668 3677668 635004
1062601368 51593968 51593968 5583280 1244676 1244676 296520
1062101338 52504392 52504392 5868560 758388 758388 246516
1062101108 58256008 58256008 6481176 3213548 3213548 517620
4003235288 47633996 47633996 5318160 3386936 3386936 497464
1062701298 52263144 52263144 6365300 4066604 4066604 700020
1061635088 33904852 33904852 1551328 23694200 23694200 1532804
1062601228 66112380 66112380 7135884 431340 431340 234496
4006635338 23383000 23383000 245724 324148 324148 214604
4005935328 46164736 46164736 4834516 3086668 3086668 444984
1062701128 76649168 76649168 8446832 15572248 15572248 1887328
4007235278 24713652 24713652 821392 11008288 11008288 796640
4005935358 67027680 67027680 7447976 2272056 2272056 477588
4007135288 48531212 48531212 5074552 6839664 6839664 785868
2050501348 52215272 52215272 5920548 1319408 1319408 381268
4007135108 47759956 47759956 4865628 8657008 8657008 992556
1062901318 58790856 58790856 6327580 3985156 3985156 593516
4006635198 39360988 39360988 2040608 33997220 33997220 2027352
1902401118 56212084 56212084 6108276 6826544 6826544 899580
4002101298 48988880 48988880 5352468 7671928 7671928 974048
2050501298 52313892 52313892 6088776 2428236 2428236 517024
1062901138 51033864 51033864 5472268 6277828 6277828 755412
1902401308 51200016 51200016 5775896 4861756 4861756 634712
2050501168 56461280 56461280 6393444 914176 914176 392028
1902401208 59501564 59501564 6649900 3922668 3922668 588572
1062901218 51893616 51893616 5731024 8569456 8569456 1005956
4002135018 61046912 61046912 6624720 18886216 18886216 2095852
4007435258 59309128 59309128 6482432 417448 417448 319248
1005601348 70694500 70694500 8039344 70306696 70306696 7984852
1900401398 57576056 57576056 6510644 17674956 17674956 1999044
4006635258 50494212 50494212 4897508 23133564 23133564 2248072
4002101198 55591668 55591668 5951616 21728872 21728872 2336308
1062735148 51462780 51462780 5475980 21332200 21332200 2321220
4007535238 53574424 53574424 5738420 505704 505704 233564
4007135118 50760884 50760884 5358000 20341684 20341684 2162324
4003235368 51159736 51159736 5047372 11153612 11153612 1136084
1900401288 58900692 58900692 6206932 24099484 24099484 2521740
4006635278 46521144 46521144 2478944 40934000 40934000 2465488
4007535198 69675204 69675204 7523012 1462612 1462612 412068
4007435168 53479620 53479620 5771828 23046952 23046952 2552284
4006935208 65657540 65657540 6307348 24933660 24933660 2538972
4008435348 52101628 52101628 5825676 846304 846304 269472
1000801318 49208996 49208996 5461680 646084 646084 225208
1000801368 49408804 49408804 6974792 730352 730352 270352
1001801318 45317956 45317956 5154596 2445136 2445136 496344
1003101278 56855924 56855924 6761264 1201284 1201284 376180
4006935248 82833440 82833440 9221512 13865560 13865560 1741128
