SampleID	Clade	n	propClade
1000801248	C3	6	0.1111111111111111
1000801248	C4	48	0.8888888888888888
1000801318	C3	3	0.15
1000801318	C4	17	0.85
1000801368	C3	3	0.06382978723404255
1000801368	C4	44	0.9361702127659575
1001301158	C1	111	0.03264705882352941
1001301158	C2	223	0.06558823529411764
1001301158	C3	5	0.0014705882352941176
1001301158	C4	275	0.08088235294117647
1001301158	C5	2786	0.8194117647058824
1001301248	C1	214	0.04222573007103394
1001301248	C2	1053	0.20777426992896605
1001301248	C4	2958	0.5836621941594318
1001301248	C5	843	0.16633780584056826
1001301318	C1	2	0.00823045267489712
1001301318	C2	161	0.6625514403292181
1001301318	C4	60	0.24691358024691357
1001301318	C5	20	0.0823045267489712
1001801138	C1	6	0.00816326530612245
1001801138	C3	79	0.10748299319727891
1001801138	C4	650	0.8843537414965986
1001801248	C1	3	0.00487012987012987
1001801248	C3	66	0.10714285714285714
1001801248	C4	547	0.887987012987013
1001801318	C3	15	0.09036144578313253
1001801318	C4	151	0.9096385542168675
1002701138	C1	102	0.07093184979137691
1002701138	C2	142	0.09874826147426982
1002701138	C4	1185	0.8240611961057024
1002701138	C5	8	0.005563282336578581
1002701138	C6	1	6.954102920723226e-4
1002701158	C1	59	0.08563134978229318
1002701158	C2	37	0.05370101596516691
1002701158	C4	583	0.8461538461538461
1002701158	C5	10	0.01451378809869376
1002701278	C1	4	1
1003101118	C1	131	0.12186046511627907
1003101118	C2	943	0.8772093023255814
1003101118	C3	1	9.302325581395349e-4
1003101188	C1	34	1
1003101278	C1	16	1
1004001168	C1	1	0.007936507936507936
1004001168	C4	120	0.9523809523809523
1004001168	C6	5	0.03968253968253968
1004001278	C4	59	0.9516129032258065
1004001278	C6	3	0.04838709677419355
1004001348	C4	84	0.9130434782608695
1004001348	C6	8	0.08695652173913043
1005601098	C1	206	1
1005601168	C1	478	1
1005601348	C1	167	0.9940476190476191
1005601348	C2	1	0.005952380952380952
1050801308	C2	1	1
1050801318	C2	1	1
1050835178	C2	7	0.6363636363636364
1050835178	C3	4	0.36363636363636365
1060435318	C4	1	1
1061235118	C4	3	0.6
1061235118	C6	2	0.4
1061235188	C1	5	0.8333333333333334
1061235188	C6	1	0.16666666666666666
1061235278	C6	2	1
1061635088	C1	47	0.009942881320076159
1061635088	C2	173	0.03659826528453564
1061635088	C3	26	0.0055003173259995765
1061635088	C4	4481	0.9479585360693886
1061635208	C1	169	0.0507202881152461
1061635208	C2	99	0.02971188475390156
1061635208	C3	19	0.005702280912364946
1061635208	C4	3044	0.9135654261704682
1061635208	C6	1	3.0012004801920766e-4
1061635368	C1	78	0.07572815533980583
1061635368	C2	27	0.02621359223300971
1061635368	C4	923	0.8961165048543689
1061635368	C6	2	0.001941747572815534
1062101108	C1	141	0.9591836734693877
1062101108	C2	6	0.04081632653061224
1062101238	C1	28	0.9333333333333333
1062101238	C2	2	0.06666666666666667
1062101338	C1	24	1
1062701128	C1	93	0.0916256157635468
1062701128	C2	29	0.02857142857142857
1062701128	C3	645	0.6354679802955665
1062701128	C4	54	0.053201970443349754
1062701128	C5	145	0.14285714285714285
1062701128	C6	49	0.04827586206896552
1062701298	C1	1	0.007633587786259542
1062701298	C2	13	0.09923664122137404
1062701298	C4	115	0.8778625954198473
1062701298	C6	2	0.015267175572519083
1062735148	C1	36	0.02565930149679259
1062735148	C2	16	0.011404133998574484
1062735148	C3	990	0.7056307911617962
1062735148	C4	120	0.08553100498930863
1062735148	C5	160	0.11404133998574484
1062735148	C6	81	0.05773342836778332
1062735198	C1	177	0.07449494949494949
1062735198	C2	153	0.06439393939393939
1062735198	C3	1256	0.5286195286195287
1062735198	C4	88	0.037037037037037035
1062735198	C5	200	0.08417508417508418
1062735198	C6	502	0.2112794612794613
1062901138	C1	57	0.16473988439306358
1062901138	C3	21	0.06069364161849711
1062901138	C4	260	0.7514450867052023
1062901138	C5	8	0.023121387283236993
1062901218	C1	141	0.29497907949790797
1062901218	C2	19	0.0397489539748954
1062901218	C3	29	0.060669456066945605
1062901218	C4	286	0.5983263598326359
1062901218	C5	3	0.006276150627615063
1062901318	C1	26	0.13612565445026178
1062901318	C2	1	0.005235602094240838
1062901318	C3	13	0.06806282722513089
1062901318	C4	135	0.7068062827225131
1062901318	C5	16	0.08376963350785341
1900401198	C1	91	0.2585227272727273
1900401198	C2	36	0.10227272727272728
1900401198	C4	145	0.4119318181818182
1900401198	C5	80	0.22727272727272727
1900401288	C1	1	2.2426553038797938e-4
1900401288	C2	35	0.007849293563579277
1900401288	C3	2	4.4853106077595876e-4
1900401288	C4	1	2.2426553038797938e-4
1900401288	C5	4420	0.9912536443148688
1900401398	C1	5	0.0021958717610891525
1900401398	C2	92	0.04040404040404041
1900401398	C3	2	8.78348704435661e-4
1900401398	C5	2178	0.9565217391304348
1902401118	C1	26	0.08387096774193549
1902401118	C3	3	0.00967741935483871
1902401118	C4	281	0.9064516129032258
1902401208	C1	14	0.038356164383561646
1902401208	C3	3	0.00821917808219178
1902401208	C4	348	0.9534246575342465
1902401308	C1	43	0.09307359307359307
1902401308	C3	3	0.006493506493506494
1902401308	C4	416	0.9004329004329005
2050501168	C2	13	0.6842105263157895
2050501168	C4	6	0.3157894736842105
2050501298	C2	1	0.05263157894736842
2050501298	C4	18	0.9473684210526315
2050501348	C2	1	0.05263157894736842
2050501348	C4	18	0.9473684210526315
4002101198	C1	658	0.14461538461538462
4002101198	C2	221	0.04857142857142857
